"id";"name";"firms2000";"firms2001";"firms2002";"firms2003";"firms2004";"firms2005";"firms2006";"firms2007";"firms2008";"firms2009"
10020;"Abbeville, LA Micropolitan Statistical Area";0;0;0;0;0;0;1;1;2;2
10100;"Aberdeen, SD Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
10140;"Aberdeen, WA Micropolitan Statistical Area";1;2;2;2;2;0;1;2;2;2
10220;"Ada, OK Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
10300;"Adrian, MI Micropolitan Statistical Area";0;0;0;0;0;1;1;1;1;1
10460;"Alamogordo, NM Micropolitan Statistical Area";1;1;1;0;0;0;0;0;0;1
10540;"Albany-Lebanon, OR Micropolitan Statistical Area";1;1;1;1;1;2;2;2;2;2
10620;"Albemarle, NC Micropolitan Statistical Area";1;1;1;1;0;0;0;0;1;1
10660;"Albert Lea, MN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
10700;"Albertville, AL Micropolitan Statistical Area";0;0;1;1;2;2;2;1;1;2
10760;"Alexander City, AL Micropolitan Statistical Area";1;2;1;1;1;1;1;1;1;1
10820;"Alexandria, MN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
10860;"Alice, TX Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
10880;"Allegan, MI Micropolitan Statistical Area";1;0;0;0;0;0;0;0;0;0
10940;"Alma, MI Micropolitan Statistical Area";1;1;3;3;3;4;4;2;3;3
10980;"Alpena, MI Micropolitan Statistical Area";2;3;2;2;3;2;2;2;3;3
11060;"Altus, OK Micropolitan Statistical Area";1;3;0;1;1;1;2;1;1;1
11140;"Americus, GA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
11220;"Amsterdam, NY Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
11380;"Andrews, TX Micropolitan Statistical Area";0;0;0;0;0;1;1;0;0;0
11420;"Angola, IN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;0
11580;"Arcadia, FL Micropolitan Statistical Area";1;0;0;0;0;0;0;0;0;0
11620;"Ardmore, OK Micropolitan Statistical Area";2;1;1;1;1;1;1;1;2;2
11660;"Arkadelphia, AR Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
11740;"Ashland, OH Micropolitan Statistical Area";1;1;1;1;2;1;2;2;1;1
11780;"Ashtabula, OH Micropolitan Statistical Area";2;2;3;3;3;3;3;3;3;1
11820;"Astoria, OR Micropolitan Statistical Area";2;2;1;1;1;1;3;3;3;3
11860;"Atchison, KS Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
11900;"Athens, OH Micropolitan Statistical Area";2;2;1;1;1;1;2;2;2;2
11940;"Athens, TN Micropolitan Statistical Area";2;2;2;2;2;2;2;2;1;1
11980;"Athens, TX Micropolitan Statistical Area";2;2;1;2;2;2;2;2;1;1
12140;"Auburn, IN Micropolitan Statistical Area";1;1;1;1;1;2;3;3;5;5
12180;"Auburn, NY Micropolitan Statistical Area";2;1;2;2;2;2;1;1;1;1
12300;"Augusta-Waterville, ME Micropolitan Statistical Area";3;3;4;4;4;5;4;4;4;4
12380;"Austin, MN Micropolitan Statistical Area";1;1;2;2;1;1;1;1;1;1
12460;"Bainbridge, GA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
12660;"Baraboo, WI Micropolitan Statistical Area";4;4;4;4;4;4;4;4;4;2
12740;"Barre, VT Micropolitan Statistical Area";3;3;4;3;3;4;5;5;5;5
12780;"Bartlesville, OK Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
12820;"Bastrop, LA Micropolitan Statistical Area";1;2;1;1;1;1;0;0;1;1
12860;"Batavia, NY Micropolitan Statistical Area";2;2;4;2;2;1;1;1;1;1
12900;"Batesville, AR Micropolitan Statistical Area";1;2;2;2;2;1;1;1;1;1
13060;"Bay City, TX Micropolitan Statistical Area";0;0;1;1;1;1;1;1;1;1
13100;"Beatrice, NE Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
13180;"Beaver Dam, WI Micropolitan Statistical Area";1;1;1;1;2;1;1;1;1;1
13220;"Beckley, WV Micropolitan Statistical Area";3;6;4;3;4;4;1;2;2;1
13260;"Bedford, IN Micropolitan Statistical Area";2;2;2;2;2;3;2;2;2;2
13300;"Beeville, TX Micropolitan Statistical Area";0;0;1;1;1;1;1;1;1;1
13340;"Bellefontaine, OH Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
13420;"Bemidji, MN Micropolitan Statistical Area";1;1;1;1;1;1;1;2;2;2
13500;"Bennettsville, SC Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
13540;"Bennington, VT Micropolitan Statistical Area";3;3;3;4;2;2;2;2;2;2
13620;"Berlin, NH-VT Micropolitan Statistical Area";0;0;0;0;0;0;0;1;0;0
13660;"Big Rapids, MI Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
13700;"Big Spring, TX Micropolitan Statistical Area";3;4;4;4;3;3;3;2;3;3
13860;"Bishop, CA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
13940;"Blackfoot, ID Micropolitan Statistical Area";3;2;1;1;1;1;0;0;0;0
14100;"Bloomsburg-Berwick, PA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
14140;"Bluefield, WV-VA Micropolitan Statistical Area";2;2;2;1;1;2;2;2;1;1
14180;"Blytheville, AR Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
14220;"Bogalusa, LA Micropolitan Statistical Area";1;0;0;0;0;0;0;0;0;0
14300;"Bonham, TX Micropolitan Statistical Area";0;0;1;1;1;1;1;1;1;1
14340;"Boone, IA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;0
14380;"Boone, NC Micropolitan Statistical Area";3;3;3;3;3;2;2;2;2;1
14420;"Borger, TX Micropolitan Statistical Area";0;0;0;0;1;1;1;1;1;0
14580;"Bozeman, MT Micropolitan Statistical Area";4;4;4;5;5;5;4;4;3;3
